Write failed,⎕DMX.(Category EN)≡'Load and save'18 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace not found,⎕DMX.(Category EN)≡'Load and save'19 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Variables are shared,⎕DMX.(Category EN)≡'Load and save'2 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Not a workspace,⎕DMX.(Category EN)≡'Load and save'20 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace too large,⎕DMX.(Category EN)≡'Load and save'21 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
A session object is connected to a shared or external variable,⎕DMX.(Category EN)≡'Load and save'22 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Insufficient resources,⎕DMX.(Category EN)≡'Load and save'23 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace generated by a later version of the interpreter,⎕DMX.(Category EN)≡'Load and save'24 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot load a Conference Edition workspace,⎕DMX.(Category EN)≡'Load and save'25 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Only aplcores/dumps generated by the same architecture can be loaded,⎕DMX.(Category EN)≡'Load and save'27 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Connection exists to an external object in session namespace,⎕DMX.(Category EN)≡'Load and save'3 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
⎕DM references session namespace,⎕DMX.(Category EN)≡'Load and save'30 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Post-mortem workspace is loaded,⎕DMX.(Category EN)≡'Load and save'33 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot attempt to load a new workspace over a post-mortem workspace,⎕DMX.(Category EN)≡'Load and save'34 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace cannot be saved in post-mortem mode,⎕DMX.(Category EN)≡'Load and save'35 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
External workspace already exists,⎕DMX.(Category EN)≡'Load and save'36 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Load failed,⎕DMX.(Category EN)≡'Load and save'38 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Name not found,⎕DMX.(Category EN)≡'Load and save'39 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
In session namespace,⎕DMX.(Category EN)≡'Load and save'4 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Name not copied,⎕DMX.(Category EN)≡'Load and save'40 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace predates version 11.0,⎕DMX.(Category EN)≡'Load and save'41 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace references externalised data,⎕DMX.(Category EN)≡'Load and save'42 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
64-bit version is needed to load this workspace,⎕DMX.(Category EN)≡'Load and save'43 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Workspace contains an unsupported execution stack,⎕DMX.(Category EN)≡'Load and save'44 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
State indicator contains a session namespace,⎕DMX.(Category EN)≡'Load and save'5 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
OLE clients are attached,⎕DMX.(Category EN)≡'Load and save'6 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Threads are running,⎕DMX.(Category EN)≡'Load and save'7 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Mapped files are present,⎕DMX.(Category EN)≡'Load and save'8 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
# is referenced by session namespace,⎕DMX.(Category EN)≡'Load and save'9 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Load and save,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
This property can only be accessed with indexers,⎕DMX.(Category EN)≡'OLE'10 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is no IUnknown available from the server,⎕DMX.(Category EN)≡'OLE'11 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot set a readonly property,⎕DMX.(Category EN)≡'OLE'12 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot convert argument type,⎕DMX.(Category EN)≡'OLE'13 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The call to the object succeeded but an error occurred saving the result in the workspace,⎕DMX.(Category EN)≡'OLE'14 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
The CLSID is not in a valid format,⎕DMX.(Category EN)≡'OLE'2 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Cannot resolve name to a CLSID,⎕DMX.(Category EN)≡'OLE'3 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is no class factory for the server,⎕DMX.(Category EN)≡'OLE'4 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is no type library for the server,⎕DMX.(Category EN)≡'OLE'5 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is no running instance of the server,⎕DMX.(Category EN)≡'OLE'6 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is no IDispatch available from the server,⎕DMX.(Category EN)≡'OLE'7 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There is not enough memory,⎕DMX.(Category EN)≡'OLE'8 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There was a problem creating the object,⎕DMX.(Category EN)≡'OLE'9 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,OLE,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Access error,⎕DMX.(Category EN)≡'Object oriented programming'1 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
field values must be a name-value matrix,⎕DMX.(Category EN)≡'Object oriented programming'10 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
a private function cannot be defined in an interface,⎕DMX.(Category EN)≡'Object oriented programming'100 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
:Include can only be used in a class definition,⎕DMX.(Category EN)≡'Object oriented programming'101 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
diamonds are not permitted in this expression,⎕DMX.(Category EN)≡'Object oriented programming'102 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
this name or class is not permitted here,⎕DMX.(Category EN)≡'Object oriented programming'103 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
a dfn cannot be declared within dels,⎕DMX.(Category EN)≡'Object oriented programming'104 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
recursive class definition detected,⎕DMX.(Category EN)≡'Object oriented programming'105 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
too many Implements keywords detected,⎕DMX.(Category EN)≡'Object oriented programming'106 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
this function needs to take an argument,⎕DMX.(Category EN)≡'Object oriented programming'107 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
:Access is not permitted in this function,⎕DMX.(Category EN)≡'Object oriented programming'108 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
unbalanced quotes detected,⎕DMX.(Category EN)≡'Object oriented programming'109 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
a type must be specified,⎕DMX.(Category EN)≡'Object oriented programming'11 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
interface method has not been implemented,⎕DMX.(Category EN)≡'Object oriented programming'110 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
the included function has an invalid :Signature statement,⎕DMX.(Category EN)≡'Object oriented programming'111 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
the included function has an invalid :Implements statement,⎕DMX.(Category EN)≡'Object oriented programming'112 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
the line is too long,⎕DMX.(Category EN)≡'Object oriented programming'113 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
override or overridable is not permitted in a shared function,⎕DMX.(Category EN)≡'Object oriented programming'114 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
fix was cancelled by user,⎕DMX.(Category EN)≡'Object oriented programming'115 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
cannot read required file,⎕DMX.(Category EN)≡'Object oriented programming'116 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
:Require not permitted at this location,⎕DMX.(Category EN)≡'Object oriented programming'117 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
"name already has a value, and cannot be overwritten by :Require",⎕DMX.(Category EN)≡'Object oriented programming'118 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
assignment is not permitted in a :Required file,⎕DMX.(Category EN)≡'Object oriented programming'119 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
invalid character,⎕DMX.(Category EN)≡'Object oriented programming'12 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
assignment is not permitted outside of a :Class or :Namespace,⎕DMX.(Category EN)≡'Object oriented programming'120 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
unnamed namespaces are not permitted when fixing multiple objects,⎕DMX.(Category EN)≡'Object oriented programming'121 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
cannot terminate this definition with :EndSection,⎕DMX.(Category EN)≡'Object oriented programming'122 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Class was not successfully fixed,⎕DMX.(Category EN)≡'Object oriented programming'123 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Base class has not been resolved,⎕DMX.(Category EN)≡'Object oriented programming'124 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Include has not been resolved,⎕DMX.(Category EN)≡'Object oriented programming'125 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
Invalid :Using expression,⎕DMX.(Category EN)≡'Object oriented programming'126 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
invalid statement for return type,⎕DMX.(Category EN)≡'Object oriented programming'13 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
return type not specified,⎕DMX.(Category EN)≡'Object oriented programming'14 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
bad access type,⎕DMX.(Category EN)≡'Object oriented programming'15 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
bad implements type,⎕DMX.(Category EN)≡'Object oriented programming'16 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
invalid property name[s],⎕DMX.(Category EN)≡'Object oriented programming'17 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
base class is not a class,⎕DMX.(Category EN)≡'Object oriented programming'18 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
base class is sealed,⎕DMX.(Category EN)≡'Object oriented programming'19 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
There were errors processing the script,⎕DMX.(Category EN)≡'Object oriented programming'2 <br/> <br/><a href='nan'>Link to docs<a/>,"nan,Object oriented programming,Error Message,diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category,"
