⍬,Empty Numeric Vector <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Symbols/Zilde%20Symbol.htm'>Link to docs<a/>
Argument type only supported for Classic versions,⎕DMX.(Category EN)≡'General'59 <br/> <br/><a href='nan'>Link to docs<a/>
Can't change nameclass on assignment,⎕DMX.(Category EN)≡'General'6 <br/> <br/><a href='nan'>Link to docs<a/>
I-Beam function has been withdrawn,⎕DMX.(Category EN)≡'General'60 <br/> <br/><a href='nan'>Link to docs<a/>
I-Beam function is not supported by this interpreter,⎕DMX.(Category EN)≡'General'61 <br/> <br/><a href='nan'>Link to docs<a/>
"Operation cannot be completed with an ""external"" call on the stack",⎕DMX.(Category EN)≡'General'62 <br/> <br/><a href='nan'>Link to docs<a/>
Command interpreter failed to start,⎕DMX.(Category EN)≡'General'63 <br/> <br/><a href='nan'>Link to docs<a/>
Output truncated: line too long,⎕DMX.(Category EN)≡'General'64 <br/> <br/><a href='nan'>Link to docs<a/>
Command interpreter failed to execute command,⎕DMX.(Category EN)≡'General'65 <br/> <br/><a href='nan'>Link to docs<a/>
Command interpreter returned failure code,⎕DMX.(Category EN)≡'General'66 <br/> <br/><a href='nan'>Link to docs<a/>
⎕RL indexed and selective assignment is not permitted,⎕DMX.(Category EN)≡'General'67 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid UTF-8 sequence,⎕DMX.(Category EN)≡'General'68 <br/> <br/><a href='nan'>Link to docs<a/>
The program could not be created,⎕DMX.(Category EN)≡'General'69 <br/> <br/><a href='nan'>Link to docs<a/>
"Invalid modified assignment, or an attempt was made to change nameclass on assignment",⎕DMX.(Category EN)≡'General'7 <br/> <br/><a href='nan'>Link to docs<a/>
The name is too long,⎕DMX.(Category EN)≡'General'70 <br/> <br/><a href='nan'>Link to docs<a/>
Right operand: no result,⎕DMX.(Category EN)≡'General'71 <br/> <br/><a href='nan'>Link to docs<a/>
Right operand: not Boolean,⎕DMX.(Category EN)≡'General'72 <br/> <br/><a href='nan'>Link to docs<a/>
Right operand and argument ranks differ,⎕DMX.(Category EN)≡'General'73 <br/> <br/><a href='nan'>Link to docs<a/>
Right operand and argument lengths differ,⎕DMX.(Category EN)≡'General'74 <br/> <br/><a href='nan'>Link to docs<a/>
Array left argument conflicts with array left operand,⎕DMX.(Category EN)≡'General'75 <br/> <br/><a href='nan'>Link to docs<a/>
Right operand rank too high,⎕DMX.(Category EN)≡'General'77 <br/> <br/><a href='nan'>Link to docs<a/>
Unable to generate an initial random value because the system RNG is not available; ⎕RL must be set to provide an initial seed value,⎕DMX.(Category EN)≡'General'78 <br/> <br/><a href='nan'>Link to docs<a/>
Left argument must be less than 2147483.648 seconds (2*31 milliseconds),⎕DMX.(Category EN)≡'General'79 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid seed value,⎕DMX.(Category EN)≡'General'8 <br/> <br/><a href='nan'>Link to docs<a/>
There is not enough space in the buffer. Increase the setting,⎕DMX.(Category EN)≡'General'80 <br/> <br/><a href='nan'>Link to docs<a/>
Mismatched left and right argument lengths,⎕DMX.(Category EN)≡'General'81 <br/> <br/><a href='nan'>Link to docs<a/>
Mismatched left and right argument shapes,⎕DMX.(Category EN)≡'General'82 <br/> <br/><a href='nan'>Link to docs<a/>
Unmatched control structure,⎕DMX.(Category EN)≡'General'83 <br/> <br/><a href='nan'>Link to docs<a/>
Unmatched {},⎕DMX.(Category EN)≡'General'84 <br/> <br/><a href='nan'>Link to docs<a/>
Undefined name,⎕DMX.(Category EN)≡'General'85 <br/> <br/><a href='nan'>Link to docs<a/>
Mismatched left and right argument ranks,⎕DMX.(Category EN)≡'General'86 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot wait for an isolate within a high priority callback,⎕DMX.(Category EN)≡'General'87 <br/> <br/><a href='nan'>Link to docs<a/>
Left argument must be sorted ascending,⎕DMX.(Category EN)≡'General'88 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid syntactic element,⎕DMX.(Category EN)≡'General'89 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid error number for signal,⎕DMX.(Category EN)≡'General'9 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid token,⎕DMX.(Category EN)≡'General'90 <br/> <br/><a href='nan'>Link to docs<a/>
Right argument must be a vector of correct length,⎕DMX.(Category EN)≡'General'91 <br/> <br/><a href='nan'>Link to docs<a/>
Where right argument must be non-negative,⎕DMX.(Category EN)≡'General'92 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid: The function may need to be refixed,⎕DMX.(Category EN)≡'General'99 <br/> <br/><a href='nan'>Link to docs<a/>
Windows are open,⎕DMX.(Category EN)≡'Load and save'1 <br/> <br/><a href='nan'>Link to docs<a/>
Session namespace is referenced by #,⎕DMX.(Category EN)≡'Load and save'10 <br/> <br/><a href='nan'>Link to docs<a/>
Active calls to or from external functions or certain callbacks are present,⎕DMX.(Category EN)≡'Load and save'11 <br/> <br/><a href='nan'>Link to docs<a/>
There are pendent compiled functions,⎕DMX.(Category EN)≡'Load and save'12 <br/> <br/><a href='nan'>Link to docs<a/>
An external workspace is present,⎕DMX.(Category EN)≡'Load and save'13 <br/> <br/><a href='nan'>Link to docs<a/>
File exists,⎕DMX.(Category EN)≡'Load and save'14 <br/> <br/><a href='nan'>Link to docs<a/>
File exists and is not a workspace or session file,⎕DMX.(Category EN)≡'Load and save'15 <br/> <br/><a href='nan'>Link to docs<a/>
File could not be created,⎕DMX.(Category EN)≡'Load and save'16 <br/> <br/><a href='nan'>Link to docs<a/>
Open file limit has been reached,⎕DMX.(Category EN)≡'Load and save'17 <br/> <br/><a href='nan'>Link to docs<a/>
Write failed,⎕DMX.(Category EN)≡'Load and save'18 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace not found,⎕DMX.(Category EN)≡'Load and save'19 <br/> <br/><a href='nan'>Link to docs<a/>
Variables are shared,⎕DMX.(Category EN)≡'Load and save'2 <br/> <br/><a href='nan'>Link to docs<a/>
Not a workspace,⎕DMX.(Category EN)≡'Load and save'20 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace too large,⎕DMX.(Category EN)≡'Load and save'21 <br/> <br/><a href='nan'>Link to docs<a/>
A session object is connected to a shared or external variable,⎕DMX.(Category EN)≡'Load and save'22 <br/> <br/><a href='nan'>Link to docs<a/>
Insufficient resources,⎕DMX.(Category EN)≡'Load and save'23 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace generated by a later version of the interpreter,⎕DMX.(Category EN)≡'Load and save'24 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot load a Conference Edition workspace,⎕DMX.(Category EN)≡'Load and save'25 <br/> <br/><a href='nan'>Link to docs<a/>
Only aplcores/dumps generated by the same architecture can be loaded,⎕DMX.(Category EN)≡'Load and save'27 <br/> <br/><a href='nan'>Link to docs<a/>
Connection exists to an external object in session namespace,⎕DMX.(Category EN)≡'Load and save'3 <br/> <br/><a href='nan'>Link to docs<a/>
⎕DM references session namespace,⎕DMX.(Category EN)≡'Load and save'30 <br/> <br/><a href='nan'>Link to docs<a/>
Post-mortem workspace is loaded,⎕DMX.(Category EN)≡'Load and save'33 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot attempt to load a new workspace over a post-mortem workspace,⎕DMX.(Category EN)≡'Load and save'34 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace cannot be saved in post-mortem mode,⎕DMX.(Category EN)≡'Load and save'35 <br/> <br/><a href='nan'>Link to docs<a/>
External workspace already exists,⎕DMX.(Category EN)≡'Load and save'36 <br/> <br/><a href='nan'>Link to docs<a/>
Load failed,⎕DMX.(Category EN)≡'Load and save'38 <br/> <br/><a href='nan'>Link to docs<a/>
Name not found,⎕DMX.(Category EN)≡'Load and save'39 <br/> <br/><a href='nan'>Link to docs<a/>
In session namespace,⎕DMX.(Category EN)≡'Load and save'4 <br/> <br/><a href='nan'>Link to docs<a/>
Name not copied,⎕DMX.(Category EN)≡'Load and save'40 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace predates version 11.0,⎕DMX.(Category EN)≡'Load and save'41 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace references externalised data,⎕DMX.(Category EN)≡'Load and save'42 <br/> <br/><a href='nan'>Link to docs<a/>
64-bit version is needed to load this workspace,⎕DMX.(Category EN)≡'Load and save'43 <br/> <br/><a href='nan'>Link to docs<a/>
Workspace contains an unsupported execution stack,⎕DMX.(Category EN)≡'Load and save'44 <br/> <br/><a href='nan'>Link to docs<a/>
State indicator contains a session namespace,⎕DMX.(Category EN)≡'Load and save'5 <br/> <br/><a href='nan'>Link to docs<a/>
OLE clients are attached,⎕DMX.(Category EN)≡'Load and save'6 <br/> <br/><a href='nan'>Link to docs<a/>
Threads are running,⎕DMX.(Category EN)≡'Load and save'7 <br/> <br/><a href='nan'>Link to docs<a/>
Mapped files are present,⎕DMX.(Category EN)≡'Load and save'8 <br/> <br/><a href='nan'>Link to docs<a/>
# is referenced by session namespace,⎕DMX.(Category EN)≡'Load and save'9 <br/> <br/><a href='nan'>Link to docs<a/>
This property can only be accessed with indexers,⎕DMX.(Category EN)≡'OLE'10 <br/> <br/><a href='nan'>Link to docs<a/>
There is no IUnknown available from the server,⎕DMX.(Category EN)≡'OLE'11 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot set a readonly property,⎕DMX.(Category EN)≡'OLE'12 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot convert argument type,⎕DMX.(Category EN)≡'OLE'13 <br/> <br/><a href='nan'>Link to docs<a/>
The call to the object succeeded but an error occurred saving the result in the workspace,⎕DMX.(Category EN)≡'OLE'14 <br/> <br/><a href='nan'>Link to docs<a/>
The CLSID is not in a valid format,⎕DMX.(Category EN)≡'OLE'2 <br/> <br/><a href='nan'>Link to docs<a/>
Cannot resolve name to a CLSID,⎕DMX.(Category EN)≡'OLE'3 <br/> <br/><a href='nan'>Link to docs<a/>
There is no class factory for the server,⎕DMX.(Category EN)≡'OLE'4 <br/> <br/><a href='nan'>Link to docs<a/>
There is no type library for the server,⎕DMX.(Category EN)≡'OLE'5 <br/> <br/><a href='nan'>Link to docs<a/>
There is no running instance of the server,⎕DMX.(Category EN)≡'OLE'6 <br/> <br/><a href='nan'>Link to docs<a/>
There is no IDispatch available from the server,⎕DMX.(Category EN)≡'OLE'7 <br/> <br/><a href='nan'>Link to docs<a/>
There is not enough memory,⎕DMX.(Category EN)≡'OLE'8 <br/> <br/><a href='nan'>Link to docs<a/>
There was a problem creating the object,⎕DMX.(Category EN)≡'OLE'9 <br/> <br/><a href='nan'>Link to docs<a/>
Access error,⎕DMX.(Category EN)≡'Object oriented programming'1 <br/> <br/><a href='nan'>Link to docs<a/>
field values must be a name-value matrix,⎕DMX.(Category EN)≡'Object oriented programming'10 <br/> <br/><a href='nan'>Link to docs<a/>
a private function cannot be defined in an interface,⎕DMX.(Category EN)≡'Object oriented programming'100 <br/> <br/><a href='nan'>Link to docs<a/>
:Include can only be used in a class definition,⎕DMX.(Category EN)≡'Object oriented programming'101 <br/> <br/><a href='nan'>Link to docs<a/>
diamonds are not permitted in this expression,⎕DMX.(Category EN)≡'Object oriented programming'102 <br/> <br/><a href='nan'>Link to docs<a/>
this name or class is not permitted here,⎕DMX.(Category EN)≡'Object oriented programming'103 <br/> <br/><a href='nan'>Link to docs<a/>
a dfn cannot be declared within dels,⎕DMX.(Category EN)≡'Object oriented programming'104 <br/> <br/><a href='nan'>Link to docs<a/>
recursive class definition detected,⎕DMX.(Category EN)≡'Object oriented programming'105 <br/> <br/><a href='nan'>Link to docs<a/>
too many Implements keywords detected,⎕DMX.(Category EN)≡'Object oriented programming'106 <br/> <br/><a href='nan'>Link to docs<a/>
this function needs to take an argument,⎕DMX.(Category EN)≡'Object oriented programming'107 <br/> <br/><a href='nan'>Link to docs<a/>
:Access is not permitted in this function,⎕DMX.(Category EN)≡'Object oriented programming'108 <br/> <br/><a href='nan'>Link to docs<a/>
unbalanced quotes detected,⎕DMX.(Category EN)≡'Object oriented programming'109 <br/> <br/><a href='nan'>Link to docs<a/>
a type must be specified,⎕DMX.(Category EN)≡'Object oriented programming'11 <br/> <br/><a href='nan'>Link to docs<a/>
interface method has not been implemented,⎕DMX.(Category EN)≡'Object oriented programming'110 <br/> <br/><a href='nan'>Link to docs<a/>
the included function has an invalid :Signature statement,⎕DMX.(Category EN)≡'Object oriented programming'111 <br/> <br/><a href='nan'>Link to docs<a/>
the included function has an invalid :Implements statement,⎕DMX.(Category EN)≡'Object oriented programming'112 <br/> <br/><a href='nan'>Link to docs<a/>
the line is too long,⎕DMX.(Category EN)≡'Object oriented programming'113 <br/> <br/><a href='nan'>Link to docs<a/>
override or overridable is not permitted in a shared function,⎕DMX.(Category EN)≡'Object oriented programming'114 <br/> <br/><a href='nan'>Link to docs<a/>
fix was cancelled by user,⎕DMX.(Category EN)≡'Object oriented programming'115 <br/> <br/><a href='nan'>Link to docs<a/>
cannot read required file,⎕DMX.(Category EN)≡'Object oriented programming'116 <br/> <br/><a href='nan'>Link to docs<a/>
:Require not permitted at this location,⎕DMX.(Category EN)≡'Object oriented programming'117 <br/> <br/><a href='nan'>Link to docs<a/>
"name already has a value, and cannot be overwritten by :Require",⎕DMX.(Category EN)≡'Object oriented programming'118 <br/> <br/><a href='nan'>Link to docs<a/>
assignment is not permitted in a :Required file,⎕DMX.(Category EN)≡'Object oriented programming'119 <br/> <br/><a href='nan'>Link to docs<a/>
invalid character,⎕DMX.(Category EN)≡'Object oriented programming'12 <br/> <br/><a href='nan'>Link to docs<a/>
assignment is not permitted outside of a :Class or :Namespace,⎕DMX.(Category EN)≡'Object oriented programming'120 <br/> <br/><a href='nan'>Link to docs<a/>
unnamed namespaces are not permitted when fixing multiple objects,⎕DMX.(Category EN)≡'Object oriented programming'121 <br/> <br/><a href='nan'>Link to docs<a/>
cannot terminate this definition with :EndSection,⎕DMX.(Category EN)≡'Object oriented programming'122 <br/> <br/><a href='nan'>Link to docs<a/>
Class was not successfully fixed,⎕DMX.(Category EN)≡'Object oriented programming'123 <br/> <br/><a href='nan'>Link to docs<a/>
Base class has not been resolved,⎕DMX.(Category EN)≡'Object oriented programming'124 <br/> <br/><a href='nan'>Link to docs<a/>
Include has not been resolved,⎕DMX.(Category EN)≡'Object oriented programming'125 <br/> <br/><a href='nan'>Link to docs<a/>
Invalid :Using expression,⎕DMX.(Category EN)≡'Object oriented programming'126 <br/> <br/><a href='nan'>Link to docs<a/>
invalid statement for return type,⎕DMX.(Category EN)≡'Object oriented programming'13 <br/> <br/><a href='nan'>Link to docs<a/>
return type not specified,⎕DMX.(Category EN)≡'Object oriented programming'14 <br/> <br/><a href='nan'>Link to docs<a/>
bad access type,⎕DMX.(Category EN)≡'Object oriented programming'15 <br/> <br/><a href='nan'>Link to docs<a/>
bad implements type,⎕DMX.(Category EN)≡'Object oriented programming'16 <br/> <br/><a href='nan'>Link to docs<a/>
invalid property name[s],⎕DMX.(Category EN)≡'Object oriented programming'17 <br/> <br/><a href='nan'>Link to docs<a/>
base class is not a class,⎕DMX.(Category EN)≡'Object oriented programming'18 <br/> <br/><a href='nan'>Link to docs<a/>
base class is sealed,⎕DMX.(Category EN)≡'Object oriented programming'19 <br/> <br/><a href='nan'>Link to docs<a/>
There were errors processing the script,⎕DMX.(Category EN)≡'Object oriented programming'2 <br/> <br/><a href='nan'>Link to docs<a/>
: base expected,⎕DMX.(Category EN)≡'Object oriented programming'20 <br/> <br/><a href='nan'>Link to docs<a/>
conflicting attributes given,⎕DMX.(Category EN)≡'Object oriented programming'21 <br/> <br/><a href='nan'>Link to docs<a/>
invalid trigger target name[s],⎕DMX.(Category EN)≡'Object oriented programming'22 <br/> <br/><a href='nan'>Link to docs<a/>
declared interface member not found. Either the member does not exist or the function syntax is incompatible,⎕DMX.(Category EN)≡'Object oriented programming'23 <br/> <br/><a href='nan'>Link to docs<a/>
no acceptable method to override. Either the method does not exist or the function syntax is incompatible,⎕DMX.(Category EN)≡'Object oriented programming'24 <br/> <br/><a href='nan'>Link to docs<a/>
:Returns is no longer supported. Use :Signature instead,⎕DMX.(Category EN)≡'Object oriented programming'25 <br/> <br/><a href='nan'>Link to docs<a/>
